"1",1,674872.39800657,5438273.88053672
"2",1,676111.889163475,5440789.7030525
"3",1,677096.866268312,5443432.32596164
"4",1,677826.048421466,5446187.66115237
"5",1,678301.57866367,5449040.40035822
"6",1,678528.847326678,5451974.41244305
"7",1,678516.203762854,5454973.15257988
"8",1,678274.579266466,5458020.06117266
"9",1,677817.048247339,5461098.93295224
"10",1,677158.356073743,5464194.24073733
"11",1,676314.440694507,5467291.4032485
"12",1,675301.971728426,5470376.99144734
"13",1,674137.925896224,5473438.87258035
"14",1,672839.212221601,5476466.29503461
"15",1,671422.355011212,5479449.92003604
"16",1,669903.23774607,5482381.80808713
"17",1,668296.906997896,5485255.36892873
"18",1,666617.432464391,5488065.28388385
"19",1,664877.817193722,5490807.40890537
"20",1,663089.950937469,5493478.66571124
"21",1,661264.599173096,5496076.9272356
"22",1,659411.420492199,5498600.90240092
"23",1,657539.005586014,5501050.02403339
"24",1,655654.931824275,5503424.34267216
"25",1,653765.828296381,5505724.42810101
"26",1,651877.447075271,5507951.27967274
"27",1,649994.737312948,5510106.24589824
"28",1,648121.919544638,5512190.95332141
"29",1,646262.558246957,5514207.24437602
"30",1,644419.63125822,5516157.12370175
"31",1,642595.595129349,5518042.71226139
"32",1,640792.445840151,5519866.20853053
"33",1,639011.774599447,5521629.85600908
"34",1,637254.81866097,5523335.91631523
"35",1,635522.507242252,5524986.64715751
"36",1,633815.502742105,5526584.28452984
"37",1,632134.237523643,5528131.02853136
"38",1,630478.94657258,5529629.03227345
"39",1,628849.69636179,5531080.3933963
"40",1,627246.410258574,5532487.14777559
"41",1,625668.890805275,5533851.26505365
"42",1,624116.839190423,5535174.64567921
"43",1,622589.872209184,5536459.11918478
"44",1,621087.536990593,5537706.44347035
"45",1,619609.323746403,5538918.30489718
"46",1,618154.676773478,5540096.31902651
"47",1,616723.003919209,5541242.03186421
"48",1,615313.684698018,5542356.9214956
"49",1,613926.077226877,5543442.40001416
"50",1,612559.52412917,5544499.81566482
"51",1,611213.357539119,5545530.45513638
"52",1,609886.903323557,5546535.54595003
"53",1,608579.484623808,5547516.25890074
"54",1,607290.424807956,5548473.7105169
"55",1,606019.049912589,5549408.96551066
"56",1,604764.690643209,5550323.03919737
